Timestamp;Address;Args
1727970299.634138;/coixi;(0.1260797083377838, -0.03557894006371498, 0.5525254011154175, 1.0)
1727970299.7460825;/coixi;(0.06295528262853622, -0.0003189151466358453, 0.580541729927063, 1.0)
1727970299.749083;/coixi;(-0.000283507484709844, 0.05595488101243973, 0.5805420875549316, 1.0)
1727970299.8418252;/coixi;(-0.08468284457921982, 0.1542808711528778, 0.5524523854255676, 1.0)
1727970299.8589635;/coixi;(-0.13379405438899994, 0.18947261571884155, 0.5383574366569519, 1.0)
1727970299.9481544;/coixi;(-0.09859888255596161, 0.18221396207809448, 0.4195159077644348, 1.0)
1727970300.0144768;/coixi;(-0.09122428297996521, 0.16103467345237732, 0.20271410048007965, 1.0)
1727970300.0484922;/coixi;(-0.140010803937912, 0.15397344529628754, 0.07675211131572723, 1.0)
1727970300.1106255;/coixi;(-0.2379341721534729, 0.1889677196741104, 0.05556430667638779, 1.0)
1727970300.1731722;/coixi;(-0.2520534098148346, 0.25901129841804504, 0.09735488891601562, 1.0)
1727970300.2279263;/coixi;(-0.13317151367664337, 0.22397851943969727, 0.13263696432113647, 1.0)
1727970300.2776966;/coixi;(-0.06319394707679749, 0.16096614301204681, 0.16778075695037842, 1.0)
1727970300.349415;/coixi;(-0.09110665321350098, 0.11903447657823563, 0.16078002750873566, 1.0)
1727970300.419125;/coixi;(-0.09096992015838623, 0.09795123338699341, 0.03489500284194946, 1.0)
1727970300.4607074;/coixi;(-0.1328103393316269, 0.09778539836406708, -0.11902064085006714, 1.0)
1727970300.527712;/coixi;(-0.1607394516468048, 0.12570485472679138, -0.14006738364696503, 1.0)
1727970300.5960975;/coixi;(-0.18873560428619385, 0.08362278342247009, -0.18899035453796387, 1.0)
1727970300.6380723;/coixi;(-0.25877845287323, 0.04166683554649353, -0.13299033045768738, 1.0)
1727970300.781351;/coixi;(-0.3920084536075592, 0.1337069720029831, 0.23735733330249786, 1.0)
1727970300.7857728;/coixi;(-0.36432790756225586, 0.39222076535224915, 0.16662590205669403, 1.0)
1727970300.8274608;/coixi;(-0.1749701350927353, 0.4686625301837921, 0.020268790423870087, 1.0)
1727970300.888778;/coixi;(-0.05594862252473831, 0.23781056702136993, -0.007110697217285633, 1.0)
1727970300.9884877;/coixi;(0.2379361242055893, -0.11909527331590652, 0.09068195521831512, 1.0)
1727970301.0085897;/coixi;(-0.5450085997581482, -0.6709529161453247, 0.1081162616610527, 1.0)
1727970301.0739548;/coixi;(-1.7256487607955933, -1.6547701358795166, 0.20688898861408234, 1.0)
1727970301.118148;/coixi;(-1.3523155450820923, -1.2824621200561523, -0.8035156726837158, 1.0)
1727970301.1846695;/coixi;(0.6911951303482056, -0.08924649655818939, -1.4344336986541748, 1.0)
1727970301.2508752;/coixi;(0.789655327796936, -0.4555472135543823, -1.870805025100708, 1.0)
1727970301.3079247;/coixi;(1.5003407001495361, -0.13844536244869232, -2.240335702896118, 1.0)
1727970301.368661;/coixi;(1.679585576057434, -0.305596262216568, -2.047199010848999, 1.0)
1727970301.4228156;/coixi;(2.2986364364624023, 0.8832980394363403, -2.5642201900482178, 1.0)
1727970301.4886348;/coixi;(2.435497283935547, 2.8076610565185547, -2.8551459312438965, 1.0)
1727970301.537412;/coixi;(1.9837387800216675, 2.7072205543518066, -3.428118944168091, 1.0)
1727970301.6020021;/coixi;(1.3356791734695435, 2.262225389480591, -2.809577465057373, 1.0)
1727970301.668341;/coixi;(-1.6487274169921875, -0.6212117671966553, -2.3627285957336426, 1.0)
1727970301.722884;/coixi;(-3.5843918323516846, -2.161992311477661, -1.1160036325454712, 1.0)
1727970301.808527;/coixi;(-4.76047420501709, -0.38127994537353516, -1.0902211666107178, 1.0)
1727970301.8534448;/coixi;(-3.7031824588775635, 0.29703179001808167, -1.4162287712097168, 1.0)
1727970301.9111702;/coixi;(-1.370153546333313, -2.189897298812866, -0.624931275844574, 1.0)
1727970301.965892;/coixi;(0.08699630945920944, -5.162569522857666, -0.7209625244140625, 1.0)
1727970302.0245082;/coixi;(0.35263583064079285, -8.131071090698242, -0.8183829188346863, 1.0)
1727970302.1133552;/coixi;(-0.7036699652671814, -11.797080993652344, -1.0407190322875977, 1.0)
1727970302.1472473;/coixi;(-1.9621915817260742, -16.918542861938477, -1.5190917253494263, 1.0)
1727970302.215159;/coixi;(-2.168628215789795, -22.352764129638672, -1.8918269872665405, 1.0)
1727970302.27267;/coixi;(-1.6553850173950195, -25.33048439025879, -1.721882939338684, 1.0)
1727970302.3418176;/coixi;(-1.418697476387024, -27.81736946105957, -1.025497317314148, 1.0)
1727970302.3824644;/coixi;(-1.731557846069336, -30.490535736083984, -0.6132550835609436, 1.0)
1727970302.4354084;/coixi;(-2.644443988800049, -33.10308074951172, -0.22438395023345947, 1.0)
1727970302.5085697;/coixi;(-3.1605913639068604, -34.36048889160156, -0.5035076141357422, 1.0)
1727970302.578187;/coixi;(-3.311000108718872, -35.47218704223633, -0.7168510556221008, 1.0)
1727970302.6142561;/coixi;(-3.3702621459960938, -35.821224212646484, -0.8412304520606995, 1.0)
1727970302.735073;/coixi;(-2.9504177570343018, -35.890655517578125, -0.9045122861862183, 1.0)
1727970302.7571924;/coixi;(-2.5787174701690674, -35.58700180053711, -1.08705735206604, 1.0)
1727970302.8024366;/coixi;(-2.194305658340454, -35.129268646240234, -1.153210163116455, 1.0)
1727970303.0095599;/coixi;(-2.146951198577881, -34.607269287109375, -1.208993673324585, 1.0)
1727970303.0141907;/coixi;(-2.2418789863586426, -33.920475006103516, -1.316303014755249, 1.0)
1727970303.016102;/coixi;(-2.143003225326538, -33.18952560424805, -1.2536174058914185, 1.0)
1727970303.0416877;/coixi;(-2.0136821269989014, -32.24802780151367, -1.1911180019378662, 1.0)
1727970303.092639;/coixi;(-2.0028493404388428, -31.252090454101562, -1.2407159805297852, 1.0)
1727970303.2355218;/coixi;(-1.587854027748108, -30.19688606262207, -1.164167881011963, 1.0)
1727970303.2375221;/coixi;(-1.402530312538147, -29.174095153808594, -1.0007706880569458, 1.0)
1727970303.2905302;/coixi;(-1.3240582942962646, -27.867544174194336, -1.0002522468566895, 1.0)
